name,auditor,CG,index,sector,free_float,is_trust,assets,liabilities,equity,paid_up_capital,revenue,net_profit,EPS,ROA,ROE,NPM
NOK,"DELOITTE TOUCHE TOHMATSU JAIYOS  AUDIT CO., LTD.",0,['SET'],Transportation & Logistics,11.75,False,15170.96,18639.17,-1095.47,3108.52,19969.12,-2051.39,-0.68,-20.31,N.A.,-10.27
